"Docente_ID","Nombre","Especialidad_principal","Lunes","Martes","Miércoles","Jueves","Viernes","Horas_trabajo_semana","Día largo (9h)","Bloques_fuera_de_su_área"
"MAT-FIS-01","Laura Gómez","Matemáticas / Física","8.5","7.25","7.25","7.25","7.25","33","Lunes","4"
"MAT-FIS-02","Carlos Rendón","Matemáticas / Física","8.5","7.25","7.25","7.25","7.25","33","Lunes","4"
"MAT-FIS-03","María Fernanda Ríos","Matemáticas / Física","7.25","8.5","7.25","7.25","7.25","33","Martes","4"
"MAT-FIS-04","Andrés Pardo","Matemáticas / Física","7.25","8.5","7.25","7.25","7.25","33","Martes","4"
"MAT-FIS-05","Sandra Ochoa","Matemáticas / Física","8.5","7.25","7.25","7.75","7.25","33","Lunes","4"
"MAT-FIS-06","Julián Vargas","Matemáticas / Física","8.5","7.25","7.25","7.25","7.25","32.25","Lunes","4"
"MAT-FIS-07","Paola Cárdenas","Matemáticas / Física","8.5","7.25","7.75","7.25","7.25","33","Lunes","4"
"MAT-FIS-08","Diego Salazar","Matemáticas / Física","8.5","7.75","7.25","7.25","7.25","33","Lunes","4"
"ESP-ING-01","Natalia Duarte","Español / Inglés","7.25","8.5","7.25","7.25","7.25","33","Martes","3"
"ESP-ING-02","Felipe Mora","Español / Inglés","7.25","8.5","7.25","7.25","7.25","33","Martes","4"
"ESP-ING-03","Camila Restrepo","Español / Inglés","7.25","8.5","7.25","7.25","7.25","33","Martes","4"
"ESP-ING-04","Jorge Peña","Español / Inglés","8.5","7.25","7.25","7.25","7.25","33","Lunes","4"
"ESP-ING-05","Adriana Suárez","Español / Inglés","8.5","7.25","7.25","7.25","7.25","33","Lunes","4"
"ESP-ING-06","Mauricio Cely","Español / Inglés","8.5","7.25","7.25","7.25","7.25","32.25","Lunes","4"
"ESP-ING-07","Lorena Bautista","Español / Inglés","8.5","7.25","7.25","7.25","7.25","32.25","Lunes","4"
"ESP-ING-08","Iván Torres","Español / Inglés","8.5","7.25","7.25","7.25","7.25","33","Lunes","4"
"CIENCIAS-01","Claudia Nieto","Biología / Química / C.Naturales","8.5","7.25","7.25","7.25","7.25","32.25","Lunes","4"
"CIENCIAS-02","Sebastián Reyes","Biología / Química / C.Naturales","8.5","7.25","7.25","7.25","7.25","32.25","Lunes","4"
"CIENCIAS-03","Gloria Muñoz","Biología / Química / C.Naturales","8.5","7.25","7.25","7.25","7.25","32.25","Lunes","4"
"CIENCIAS-04","Ricardo Beltrán","Biología / Química / C.Naturales","7.25","8.5","7.25","7.25","7.25","32.25","Martes","4"
"CIENCIAS-05","Viviana Cortés","Biología / Química / C.Naturales","7.25","8.5","7.25","7.25","7.75","32.25","Martes","4"
"CIENCIAS-06","Esteban Rojas","Biología / Química / C.Naturales","8.5","7.25","7.25","7.25","7.25","32.25","Lunes","4"
"EDF-ETICA-01","Marcela Guerrero","Ed. Física / Ética","8.5","7.25","7.25","7.25","7.25","32.25","Lunes","3"
"EDF-ETICA-02","Héctor Zapata","Ed. Física / Ética","8.5","7.25","7.25","7.25","7.25","32.25","Lunes","4"
"EDF-ETICA-03","Angélica Prieto","Ed. Física / Ética","8.5","7.25","7.25","7.25","7.25","32.25","Lunes","4"
"EDF-ETICA-04","Fabián Castro","Ed. Física / Ética","8.5","7.25","7.25","7.25","7.25","32.25","Lunes","4"
"EDF-ETICA-05","Tatiana Herrera","Ed. Física / Ética","8.5","7.25","7.25","7.25","7.25","31.5","Lunes","4"
"FLEX-01","Nelson Cifuentes","Informática / Sociales / Filosofía","8.5","7.25","7.25","7.25","4.25","30","Lunes","4"
"FLEX-02","Liliana Vega","Informática / Sociales / Filosofía","8.5","7.25","7.25","7.25","3.5","29.25","Lunes","4"
"FLEX-03","Omar Delgado","Informática / Sociales / Filosofía","8.5","7.25","7.25","7.25","4.25","29.25","Lunes","4"
